Year	Month	Week	POL	Forwarder	Allocation/Week in TEU	Confirmed_TEU	ConfirmedBalance	%ConfirmedTEU	Pipeline	PipelineBalance	%Pipeline
2022	1	1	Ningbo	Geodis	0.0	4.0	0.0	0.0	4.0	0.0	0.0
2022	1	1	Qingdao	Schenker	0.0	4.0	0.0	0.0	4.0	0.0	0.0
2022	1	1	Qingdao	Expeditors	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	1	2	Shanghai	KN	0.0	10.0	0.0	0.0	10.0	0.0	0.0
2022	1	2	Shanghai	Expeditors	0.0	3.0	0.0	0.0	3.0	0.0	0.0
2022	1	4	Qingdao	Schenker	0.0	10.0	0.0	0.0	10.0	0.0	0.0
2022	1	4	Xiamen	Forto	0.0	4.0	0.0	0.0	4.0	0.0	0.0
2022	1	5	Ningbo	Geodis	0.0	10.0	0.0	0.0	10.0	0.0	0.0
2022	2	6	Ningbo	Geodis	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	2	7	Xiamen	Forto	0.0	8.0	0.0	0.0	8.0	0.0	0.0
2022	2	8	Hong Kong	Forto	0.0	1.0	0.0	0.0	1.0	0.0	0.0
2022	2	8	Nantong	Expeditors	0.0	4.0	0.0	0.0	4.0	0.0	0.0
2022	2	8	Ningbo	Geodis	0.0	4.0	0.0	0.0	4.0	0.0	0.0
2022	2	8	Shanghai	KN	0.0	4.0	0.0	0.0	4.0	0.0	0.0
2022	2	8	Yantian	KN	0.0	1.0	0.0	0.0	1.0	0.0	0.0
2022	2	9	Ningbo	Geodis	0.0	1.0	0.0	0.0	1.0	0.0	0.0
2022	2	9	Qingdao	Schenker	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	2	9	Shanghai	KN	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	2	9	Shanghai	Expeditors	0.0	1.0	0.0	0.0	1.0	0.0	0.0
2022	2	9	Xiamen	Forto	0.0	12.0	0.0	0.0	12.0	0.0	0.0
2022	2	9	Yantian	KN	0.0	6.0	0.0	0.0	6.0	0.0	0.0
2022	3	10	Nansha	Forto	0.0	4.0	0.0	0.0	4.0	0.0	0.0
2022	3	10	Ningbo	Geodis	0.0	5.0	0.0	0.0	5.0	0.0	0.0
2022	3	10	Shanghai	Expeditors	0.0	3.0	0.0	0.0	3.0	0.0	0.0
2022	3	10	Xiamen	Forto	0.0	6.0	0.0	0.0	6.0	0.0	0.0
2022	3	10	Zhongshan	KN	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	3	10	Zhuhai	KN	0.0	6.0	0.0	0.0	6.0	0.0	0.0
2022	3	11	Hong Kong	Forto	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	3	11	Nansha	Forto	0.0	8.0	0.0	0.0	8.0	0.0	0.0
2022	3	11	Nansha	KN	0.0	1.0	0.0	0.0	1.0	0.0	0.0
2022	3	11	Ningbo	Geodis	0.0	29.0	0.0	0.0	29.0	0.0	0.0
2022	3	11	Ningbo	Schenker	0.0	1.0	0.0	0.0	1.0	0.0	0.0
2022	3	11	Shanghai	Expeditors	0.0	5.0	0.0	0.0	5.0	0.0	0.0
2022	3	11	Shanghai	KN	0.0	5.0	0.0	0.0	5.0	0.0	0.0
2022	3	11	Yantian	KN	0.0	13.0	0.0	0.0	13.0	0.0	0.0
2022	3	11	Zhongshan	KN	0.0	1.0	0.0	0.0	1.0	0.0	0.0
2022	3	12	Hong Kong	Forto	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	3	12	Nansha	KN	0.0	14.0	0.0	0.0	14.0	0.0	0.0
2022	3	12	Nansha	Forto	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	3	12	Ningbo	Geodis	0.0	4.0	0.0	0.0	4.0	0.0	0.0
2022	3	12	Qingdao	Schenker	0.0	6.0	0.0	0.0	6.0	0.0	0.0
2022	3	12	Shanghai	Expeditors	0.0	8.0	0.0	0.0	8.0	0.0	0.0
2022	3	12	Shanghai	KN	0.0	3.0	0.0	0.0	3.0	0.0	0.0
2022	3	12	Yantian	KN	0.0	17.0	0.0	0.0	17.0	0.0	0.0
2022	3	12	Zhongshan	KN	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	3	13	Nansha	KN	20.0	18.0	2.0	0.9	18.0	2.0	0.9
2022	3	13	Nansha	Forto	32.0	4.0	28.0	0.125	4.0	28.0	0.125
2022	3	13	Ningbo	Schenker	4.0	5.0	-1.0	1.25	5.0	-1.0	1.25
2022	3	13	Ningbo	Geodis	85.0	55.0	30.0	0.6470588235294118	55.0	30.0	0.6470588235294118
2022	3	13	Qingdao	Schenker	6.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	3	13	Shanghai	KN	24.0	4.0	20.0	0.1666666666666667	4.0	20.0	0.1666666666666667
2022	3	13	Shanghai	Schenker	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	3	13	Shunde	KN	24.0	2.0	22.0	0.08333333333333333	2.0	22.0	0.08333333333333333
2022	3	13	Taichung	Geodis	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	3	13	Wuhu	KN	8.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	3	13	Xiamen	KN	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	3	13	Xiamen	Forto	18.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	3	13	Yantian	KN	72.0	29.0	43.0	0.4027777777777778	29.0	43.0	0.4027777777777778
2022	3	13	Zhongshan	KN	30.0	33.0	-3.0	1.1	33.0	-3.0	1.1
2022	3	13	Zhuhai	KN	2.0	5.0	-3.0	2.5	5.0	-3.0	2.5
2022	4	14	Nansha	KN	34.0	54.0	-20.0	1.588235294117647	54.0	-20.0	1.588235294117647
2022	4	14	Nansha	Forto	30.0	20.0	10.0	0.6666666666666666	20.0	10.0	0.6666666666666666
2022	4	14	Ningbo	Schenker	32.0	19.0	13.0	0.59375	19.0	13.0	0.59375
2022	4	14	Ningbo	Geodis	85.0	44.0	41.0	0.5176470588235295	44.0	41.0	0.5176470588235295
2022	4	14	Qingdao	Schenker	8.0	2.0	6.0	0.25	2.0	6.0	0.25
2022	4	14	Shanghai	KN	18.0	22.0	-4.0	1.222222222222222	30.0	-12.0	1.666666666666667
2022	4	14	Shanghai	Schenker	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	4	14	Shunde	KN	20.0	1.0	19.0	0.05	1.0	19.0	0.05
